sec,nanosec,image,motor position #0,motor position #1,motor velocity #0,motor velocity #1,wire length #0,wire length #1,loadcell #0,loadcell #1,fx,fy,fz,tx,ty,tz,fx_kalman,fy_kalman,fz_kalman,tx_kalman,ty_kalman,tz_kalman,fx_estimated,fy_estimated,theta_desired,theta_actual,translation(m)(x),translation(m)(y),translation(m)(z),Rotation(rad)(x),Rotation(rad)(y),Rotation(rad)(z),Rotation(deg)(x),Rotation(deg)(y),Rotation(deg)(z),wire length #0_normalized,wire length #1_normalized,loadcell #0_normalized,loadcell #1_normalized,fx_normalized,fy_normalized,fz_normalized,tx_normalized,ty_normalized,tz_normalized
1767329342,723245605,11_1767329342-723245605.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,586.72,1197.94,250.0,59.0,179.0,-14.0,204.0,-7.0,180.90665137302108,-25.751428824342124,158.595663091277,1.435971450929283,43.32833412521208,-4.867336474021678,-101.36000475287442,49.57432508468616,-1.0471975511965976,0.982596216865193,,,,,,,,,,0.5,0.5,0.8892215568862275,0.0246823587248578,0.920704845814978,0.8324808184143223,0.8402185046090817,0.03440023930601257,0.9399707174231333,0.7570093457943925
1767329342,756595703,12_1767329342-756595703.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,586.91,1197.55,195.0,92.0,69.0,-20.0,263.0,-9.0,189.6484011037126,-5.936219528406603,152.69182089935242,-2.172079800460508,80.57166949522785,-5.4718142171982445,-101.73834088444714,48.17438602447498,-1.0471975511965976,0.982596216865193,,,,,,,,,,0.5,0.5,0.8894990506791294,0.02435179142050703,0.8904185022026432,0.8535805626598466,0.802663024923182,0.03260544421178582,0.9831625183016106,0.7476635514018691
1767329342,789944580,13_1767329342-789944580.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,586.94,1197.63,126.0,10.0,156.0,-38.0,115.0,-8.0,184.18627163660025,0.9648466908749752,148.32640019549552,-6.408334492679803,93.85577054038416,-5.897278828193274,-101.746393352747,48.16306614875781,-1.0471975511965976,0.982596216865193,,,,,,,,,,0.5,0.5,0.8895428654885351,0.02441960009832267,0.8524229074889869,0.8011508951406651,0.8323659952202117,0.027221058929105597,0.8748169838945827,0.7523364485981308
1767329342,856643555,14_1767329342-856643555.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,586.93,1197.75,255.0,-86.0,178.0,-36.0,134.0,-5.0,191.49776604650577,-11.280312179977818,153.06742140137587,-12.388819662982463,100.8328489485834,-5.876078162667644,-101.76399189233784,49.52933216094959,-1.0471975511965976,0.982596216865193,,,,,,,,,,0.5,0.5,0.8895282605520665,0.024521313115046017,0.9234581497797357,0.739769820971867,0.8398770911573916,0.027819323960514508,0.8887262079062958,0.7663551401869159
1767329342,889993652,15_1767329342-889993652.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,586.97,1197.91,176.0,-169.0,145.0,-31.0,105.0,-2.0,188.4200648282348,-50.91626480603957,144.88732034097177,-18.68280605433488,108.70472941699208,-4.5755747565291145,-88.08596533536915,48.36911654472339,-1.0471975511965976,0.982596216865193,,,,,,,,,,0.5,0.5,0.8895866802979406,0.024656930470677074,0.8799559471365639,0.6867007672634271,0.8286104472516218,0.029314986539036796,0.8674963396778916,0.7803738317757009
1767329342,923342529,16_1767329342-923342529.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,586.95,1198.01,186.0,-188.0,202.0,-18.0,72.0,-9.0,188.201039944968,-63.322853566939216,150.05623063189722,-18.62100956252205,105.38281465582511,-4.976001724917594,-101.680350124836,50.73482728004444,-1.0471975511965976,0.9824435894167504,,,,,,,,,,0.5,0.5,0.8895574704250037,0.024741691317946457,0.8854625550660793,0.6745524296675192,0.8480710139979516,0.03320370924319474,0.8433382137628112,0.7476635514018691
1767329342,956692627,17_1767329342-956692627.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,586.79,1198.16,189.0,-165.0,350.0,13.0,36.0,-7.0,188.20271803740107,-84.71568978827841,182.0141859517766,-13.96420274053922,93.48948222406652,-5.4825394360655775,-100.6009297370911,51.2085425853728,-1.0471975511965976,0.979364366812984,,,,,,,,,,0.5,0.5,0.8893237914415071,0.024868832588850753,0.887114537444934,0.6892583120204604,0.898600204848071,0.04247681723003291,0.8169838945827232,0.7570093457943925
1767329342,990041504,18_1767329342-990041504.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,586.65,1198.4,142.0,1.0,371.0,44.0,11.0,-10.0,181.4459481160484,-72.18047066803942,209.65181677015653,-5.487411802061846,81.42606959391894,-6.143181124603912,-100.73912048339848,51.947343587875245,-1.0471975511965976,0.9808576336796953,,,,,,,,,,0.5,0.5,0.8891193223309477,0.025072258622297228,0.8612334801762115,0.7953964194373402,0.905769887333561,0.05174992521687108,0.7986822840409956,0.7429906542056074
1767329343,23391602,19_1767329343-23391602.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,586.55,1198.15,194.0,27.0,329.0,38.0,43.0,-18.0,183.2818756061133,-57.676137385029165,227.1055131947416,0.8722667732070826,75.80657095278222,-7.877143985302962,-103.4257875680924,49.22226262092578,-1.0471975511965976,0.9743873873395996,,,,,,,,,,0.5,0.5,0.8889732729662624,0.02486035650412377,0.8898678414096917,0.8120204603580563,0.8914305223625811,0.04995513012264433,0.822108345534407,0.7056074766355139
1767329343,90090576,20_1767329343-90090576.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,586.34,1198.02,122.0,-97.0,274.0,28.0,87.0,-5.0,169.4517496595879,-58.88405410739614,236.65586092380505,6.270557774828288,76.0473069014329,-7.899105165837568,-102.58073297142988,50.263547897338746,-1.0471975511965976,0.9718410118768056,,,,,,,,,,0.5,0.5,0.8886665693004235,0.02475016740267344,0.8502202643171807,0.7327365728900256,0.8726527825196313,0.046963804965599765,0.8543191800878478,0.7663551401869159
1767329343,123439453,21_1767329343-123439453.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,586.25,1198.17,33.0,49.0,296.0,6.0,89.0,8.0,150.67691316588355,-48.124367493626096,245.7234394781521,7.411870374961435,78.17774002316095,-5.8535180712641885,-100.78353893756872,49.52847242355335,-1.0471975511965976,0.9801398383856644,,,,,,,,,,0.5,0.5,0.8885351248722068,0.024877308673577514,0.8012114537444934,0.8260869565217391,0.8801638784568112,0.040382889620101704,0.8557833089311859,0.8271028037383177
1767329343,156789307,22_1767329343-156789307.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,586.33,1198.14,60.0,102.0,133.0,-6.0,83.0,3.0,137.41615567225756,-26.16990563876477,229.23855768654732,5.450493941106104,78.88295613486402,-4.558763408699847,-102.88159656524662,47.35333681106555,-1.0471975511965976,0.9766066947746636,,,,,,,,,,0.5,0.5,0.888651964363955,0.024851880419396788,0.8160792951541851,0.8599744245524297,0.8245134858313418,0.036793299431648226,0.8513909224011713,0.8037383177570092
1767329343,190138428,23_1767329343-190138428.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,586.37,1198.27,95.0,-31.0,115.0,-47.0,119.0,-1.0,132.376549279038,-26.74378542671207,215.66548967638215,-0.7813259964562225,83.64939730652449,-4.135934735469333,-104.27259552478796,47.27710676193225,-1.0471975511965976,0.9739795674612473,,,,,,,,,,0.5,0.5,0.888710384109829,0.024962069520846897,0.835352422907489,0.7749360613810742,0.8183680437009219,0.02452886628776548,0.8777452415812592,0.7850467289719626
1767329343,223488281,24_1767329343-223488281.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,586.46,1197.82,248.0,-257.0,294.0,-9.0,64.0,-16.0,141.73070284828682,-48.90335773431925,215.5822539214212,-4.362638255500185,84.93848792908409,-4.521354716998699,-103.17583635449414,45.73287510871875,-1.0471975511965976,0.9780971409674598,,,,,,,,,,0.5,0.5,0.8888418285380458,0.024580645708134452,0.919603524229075,0.6304347826086957,0.8794810515534313,0.03589590188453485,0.8374816983894583,0.7149532710280373
1767329343,256837158,25_1767329343-256837158.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,586.54,1198.21,157.0,-167.0,278.0,13.0,13.0,-9.0,154.51889645545376,-79.35028405685662,228.1535830871545,-3.815790133435722,78.19445732401331,-6.076062232868126,-104.9888755679131,45.78073382377613,-1.0471975511965976,0.9799489881133032,,,,,,,,,,0.5,0.5,0.888958668029794,0.024911213012485445,0.8694933920704846,0.6879795396419438,0.8740184363263913,0.04247681723003291,0.8001464128843339,0.7476635514018691
1767329343,290187256,26_1767329343-290187256.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,586.58,1198.05,144.0,-82.0,245.0,9.0,24.0,-8.0,153.77112371957,-86.80478687338902,233.7812447920864,-1.271758587398419,67.92331861559795,-6.490863277127287,-100.5289120972157,46.67701005935657,-1.0471975511965976,0.981378295521165,,,,,,,,,,0.5,0.5,0.8890170877756681,0.024775595656854166,0.8623348017621146,0.7423273657289003,0.8627517924206214,0.04128028716721508,0.808199121522694,0.7523364485981308
1767329343,323536133,27_1767329343-323536133.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,586.6,1198.15,62.0,-150.0,190.0,15.0,27.0,7.0,144.92087122687394,-92.2563794043814,230.44419114530905,0.7734245139753623,61.77140340824314,-5.354006304699487,-102.24441254138952,46.10356521606433,-1.0471975511965976,0.9759912770707702,,,,,,,,,,0.5,0.5,0.8890462976486052,0.02486035650412377,0.8171806167400881,0.698849104859335,0.8439740525776716,0.04307508226144182,0.8103953147877013,0.8224299065420559
1767329343,356885986,28_1767329343-356885986.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,586.64,1197.93,90.0,-88.0,178.0,14.0,78.0,3.0,135.3284757987564,-95.08968101664895,223.44351401259075,2.763441186499112,61.30205983709579,-3.909348748323037,-102.24441254138952,46.10356521606433,-1.0471975511965976,0.977951387914186,,,,,,,,,,0.5,0.5,0.8891047173944793,0.02467388264013104,0.8325991189427313,0.7384910485933505,0.8398770911573916,0.04277594974573736,0.8477306002928258,0.8037383177570092
1767329343,423584961,29_1767329343-423584961.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,586.83,1197.83,23.0,-1.0,51.0,-77.0,157.0,3.0,115.1742324734908,-73.97112412177495,209.75852254902088,-6.480992286591819,74.86962082667242,-1.970641336042099,-103.6593091487885,47.78807735443103,-1.0471975511965976,0.9736999662975272,,,,,,,,,,0.5,0.5,0.8893822111873813,0.024589121792861435,0.795704845814978,0.7941176470588236,0.7965175827927621,0.015554890816631771,0.9055636896046853,0.8037383177570092
1767329343,456933838,30_1767329343-456933838.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,586.78,1197.6,116.0,-71.0,22.0,-28.0,107.0,1.0,104.94446816129113,-65.6504288433426,180.5451730909369,-15.664897611460905,85.99887845513615,-1.2342015339423384,-102.50994917750364,48.43116092681873,-1.0471975511965976,0.97014038809229,,,,,,,,,,0.5,0.5,0.8893091865050385,0.02439417184414172,0.8469162995594715,0.7493606138107417,0.7866165926937522,0.030212384086150165,0.8689604685212299,0.7943925233644858
1767329343,490283936,31_1767329343-490283936.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,586.7,1197.78,184.0,-173.0,156.0,19.0,52.0,16.0,117.08414352981616,-81.62932772524034,168.66020742385012,-11.240839518806393,82.12564554205649,1.403057967837977,-102.5285218060017,49.557846784591554,-1.0471975511965976,0.9701997752558174,,,,,,,,,,0.5,0.5,0.8891923470132904,0.024546741369226743,0.8843612334801763,0.6841432225063939,0.8323659952202117,0.04427161232425965,0.828696925329429,0.8644859813084111
1767329343,523633545,32_1767329343-523633545.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,586.73,1197.84,230.0,-177.0,376.0,4.0,38.0,11.0,130.50005695110696,-92.96063868692384,193.2949468922129,-9.430024015617205,76.8829288966125,2.543302991322612,-102.53365200757985,49.55039572715747,-1.0471975511965976,0.9701997752558174,,,,,,,,,,0.5,0.5,0.889236161822696,0.024597597877588417,0.9096916299559472,0.6815856777493606,0.9074769545920109,0.039784624588692794,0.8184480234260615,0.8411214953271027
1767329343,556984131,33_1767329343-556984131.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,586.84,1198.02,197.0,16.0,236.0,10.0,24.0,1.0,135.3416108719905,-83.854665173578,234.47469860651844,-6.4724085596466745,66.64781919885829,2.310540492350191,-103.10070163011557,51.80835270881641,-1.0471975511965976,0.9701997752558174,,,,,,,,,,0.5,0.5,0.8893968161238498,0.02475016740267344,0.8915198237885463,0.8049872122762148,0.8596790713554114,0.04157941968291953,0.808199121522694,0.7943925233644858
1767329343,590333740,34_1767329343-590333740.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,586.98,1197.85,268.0,11.0,38.0,-10.0,80.0,-9.0,148.70985192332478,-69.5581593796493,222.5634136135229,-5.289145131176594,63.842860947668896,1.506038804406672,-100.80503383278852,48.607263803481935,-1.0471975511965976,0.9701997752558174,,,,,,,,,,0.5,0.5,0.8896012852344092,0.024606073962315178,0.9306167400881058,0.8017902813299234,0.7920792079207921,0.0355967693688304,0.849194729136164,0.7476635514018691
1767329343,657033936,35_1767329343-657033936.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,586.93,1197.92,293.0,-152.0,154.0,26.0,86.0,-30.0,184.13460251708264,-66.01437825985546,177.62770492316352,-7.74409262360611,75.1159067740113,-2.5998939716139784,-103.03764560818676,48.4826018810271,-1.0471975511965976,0.9701997752558174,,,,,,,,,,0.5,0.5,0.8895282605520665,0.024665406555404057,0.9443832599118943,0.6975703324808185,0.8316831683168318,0.04636553993419085,0.8535871156661786,0.6495327102803737
1767329343,690384521,36_1767329343-690384521.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,586.93,1197.92,293.0,-152.0,154.0,26.0,86.0,-30.0,197.0692672564932,-76.23061974092901,174.82041767846488,-3.734843265099425,76.40908256839303,-5.855392904202615,-102.4760508835316,48.15346574783313,-1.0471975511965976,0.9701997752558174,,,,,,,,,,0.5,0.5,0.8895282605520665,0.024665406555404057,0.9443832599118943,0.6975703324808185,0.8316831683168318,0.04636553993419085,0.8535871156661786,0.6495327102803737
1767329343,723734131,37_1767329343-723734131.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,586.95,1197.87,211.0,-295.0,73.0,39.0,133.0,-28.0,198.7244245587927,-102.2233470383582,162.72279073043163,1.342627474967956,83.13284017363542,-8.486468298154646,-100.67548000812536,48.80185103416431,-1.0471975511965976,0.9701997752558174,,,,,,,,,,0.5,0.5,0.8895574704250037,0.024623026131769143,0.8992290748898679,0.6061381074168798,0.804028678729942,0.05025426263834879,0.8879941434846267,0.6588785046728971
1767329343,757084717,38_1767329343-757084717.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,586.85,1197.9,200.0,-342.0,103.0,-6.0,112.0,-26.0,199.21268007615933,-135.9995854520544,153.16596694214087,1.5031088068841514,87.93042399128133,-11.102536095471295,-103.14986065030102,45.18249988555896,-1.0471975511965976,0.9701997752558174,,,,,,,,,,0.5,0.5,0.8894114210603183,0.02464845438595009,0.8931718061674009,0.5760869565217391,0.8142710822806419,0.036793299431648226,0.8726207906295754,0.6682242990654205
1767329343,790434326,39_1767329343-790434326.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,586.92,1198.2,44.0,-130.0,490.0,18.0,44.0,28.0,167.84390497867025,-160.89138048609493,206.3211485574047,0.2485761110293863,80.99205434801252,-5.397370307046612,-102.29116880893712,48.54837179183948,-1.0471975511965976,0.9701997752558174,,,,,,,,,,0.5,0.5,0.8895136556155979,0.024902736927758462,0.8072687224669604,0.7116368286445013,0.9463980880846706,0.04397247980855519,0.8228404099560762,0.9205607476635513
1767329343,823784912,40_1767329343-823784912.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,586.85,1198.22,49.0,8.0,377.0,2.0,42.0,20.0,150.18526461783964,-143.88425441021934,237.57994121775175,1.396517170936533,75.40126126580549,-1.237307644770477,-102.2968834638596,48.54264020919788,-1.0471975511965976,0.9770725388840202,,,,,,,,,,0.5,0.5,0.8894114210603183,0.024919689097212205,0.8100220264317181,0.7998721227621484,0.907818368043701,0.039186359557283876,0.821376281112738,0.8831775700934579
1767329343,857134521,41_1767329343-857134521.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,586.78,1198.21,136.0,-15.0,243.0,-8.0,68.0,9.0,143.03554178942994,-120.36885257347386,245.7530399971139,0.3126752786192571,72.71811891554583,1.1259030351852033,-101.38312312960628,50.26512408256519,-1.0471975511965976,0.9795562118727256,,,,,,,,,,0.5,0.5,0.8893091865050385,0.024911213012485445,0.8579295154185023,0.7851662404092072,0.8620689655172414,0.03619503440023931,0.8404099560761347,0.8317757009345793
1767329343,890485107,42_1767329343-890485107.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,586.74,1198.37,112.0,-1.0,234.0,18.0,88.0,7.0,139.15513042330528,-103.29613183286554,244.28111006773543,2.186162071594774,74.40439998077363,2.039798625467345,-101.82990524172789,49.18830299377429,-1.0471975511965976,0.9728554972486926,,,,,,,,,,0.5,0.5,0.8892507667591645,0.02504683036811628,0.8447136563876653,0.7941176470588236,0.8589962444520315,0.04397247980855519,0.8550512445095169,0.8224299065420559
1767329343,923834717,43_1767329343-923834717.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,586.67,1198.56,59.0,-20.0,203.0,-10.0,89.0,3.0,129.6316292637025,-93.3994377109622,239.37636226776849,0.7382830898372071,76.13855240463128,2.1538833865490283,-102.11778098344809,47.83120751380908,-1.0471975511965976,0.974557990035378,,,,,,,,,,0.5,0.5,0.8891485322038848,0.025207875977928285,0.8155286343612336,0.7819693094629157,0.8484124274496416,0.0355967693688304,0.8557833089311859,0.8037383177570092
1767329343,957185303,44_1767329343-957185303.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,586.89,1198.87,20.0,139.0,97.0,-40.0,54.0,14.0,111.72188512957072,-57.462351233487226,217.58829196267803,-5.504724524122087,73.24275914692633,3.9087664235957167,-102.12382033467296,47.82103395462024,-1.0471975511965976,0.9657326320712272,,,,,,,,,,0.5,0.5,0.8894698408061924,0.025470634604463416,0.7940528634361234,0.8836317135549873,0.812222601570502,0.02662279389769668,0.8301610541727672,0.8551401869158878
1767329343,990534912,45_1767329343-990534912.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,587.0,1198.63,159.0,-85.0,169.0,-41.0,24.0,13.0,99.5935113326553,-53.41028865056966,192.3501088825978,-15.877108543407646,65.62505206862112,6.372137370349153,-101.38734418153769,48.36481785774219,-1.0471975511965976,0.9715250783882964,,,,,,,,,,0.5,0.5,0.8896304951073462,0.02526720857101694,0.8705947136563877,0.7404092071611253,0.8368043700921817,0.026323661381992224,0.808199121522694,0.850467289719626
1767329344,23885742,46_1767329344-23885742.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,586.95,1198.55,274.0,-44.0,-91.0,-75.0,167.0,2.0,125.05304143477032,-54.81152128487625,156.82214068902348,-24.90526601682435,74.35012533798793,6.381245501131327,-102.74470460414892,46.80840659141528,-1.0471975511965976,0.9715250783882964,,,,,,,,,,0.5,0.5,0.8895574704250037,0.025199399893201302,0.933920704845815,0.7666240409207161,0.7480368726527825,0.016153155848040685,0.9128843338213763,0.7990654205607476
1767329344,57235352,47_1767329344-57235352.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,586.98,1198.15,312.0,51.0,-31.0,-76.0,165.0,-1.0,151.35022491206342,-41.943154514504,127.7089801326118,-32.35002483264484,87.66178558661804,5.384084042639227,-102.3119493722916,47.105589151382325,-1.0471975511965976,0.9715250783882964,,,,,,,,,,0.5,0.5,0.8896012852344092,0.02486035650412377,0.9548458149779736,0.8273657289002558,0.7685216797541824,0.015854023332336226,0.9114202049780381,0.7850467289719626
1767329344,90585938,48_1767329344-90585938.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,586.85,1198.07,150.0,85.0,-11.0,-30.0,109.0,-6.0,155.59617568646536,-24.31132316821911,106.8753562348371,-33.26806195657768,92.31831868431236,3.8563970758644825,-102.54092520475392,50.01665997505176,-1.0471975511965976,0.9715250783882964,,,,,,,,,,0.5,0.5,0.8894114210603183,0.02479254782630813,0.8656387665198239,0.8491048593350384,0.7753499487879822,0.029614119054741254,0.8704245973645681,0.7616822429906541
1767329344,157286133,49_1767329344-157286133.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,586.68,1197.52,85.0,27.0,260.0,13.0,69.0,-9.0,145.12334525254266,-13.902545938061944,126.13608181143996,-26.41488825682397,89.35151581274616,0.908517594451668,-100.51826205849652,50.88685750961292,-1.0471975511965976,0.9715250783882964,,,,,,,,,,0.5,0.5,0.8891631371403532,0.024326363166326304,0.8298458149779736,0.8120204603580563,0.8678729941959714,0.04247681723003291,0.8411420204978038,0.7476635514018691
1767329344,190635742,50_1767329344-190635742.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,586.7,1197.35,-10.0,-90.0,312.0,84.0,-172.0,-8.0,115.08104116605222,-8.204545492473885,149.33388329178723,-13.579159486956888,68.61114979523656,-0.7425534182244671,-101.83828240633017,49.03784894943225,-1.0471975511965976,0.9715250783882964,,,,,,,,,,0.5,0.5,0.8891923470132904,0.024182269725968042,0.7775330396475771,0.7372122762148338,0.8856264936838512,0.06371522584504936,0.664714494875549,0.7523364485981308
1767329344,223986328,51_1767329344-223986328.png,-385880,407754,0,0,-3.694469975490196,3.903894761029412,586.62,1197.28,49.0,-143.0,221.0,50.0,-204.0,5.0,100.404751642894,-23.41454525304933,167.54557622478896,-1.3926807719786156,31.46262880755948,-1.007196062617244,-100.75236809253695,51.89045763015735,-1.0471975511965976,0.9715250783882964,,,,,,,,,,0.5,0.5,0.8890755075215422,0.024122937132879607,0.8100220264317181,0.7033248081841432,0.8545578695800615,0.05354472031109782,0.6412884333821376,0.8130841121495326
